what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910909968
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910911281
opened,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910911515
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910911578
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910916953
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910916953
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910918890
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1320910926921
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910928250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320910929640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320910931953
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910934437
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1320910938171
started,bundle,com.liferay.ide.eclipse.portlet.ui,1.3.1.v201108310601,"com.liferay.ide.eclipse.portlet.ui",1320910938218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320910942406
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910943671
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1320910944875
started,bundle,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.ui",1320910944906
started,bundle,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.ui",1320910944906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320910945781
started,bundle,org.eclipse.jst.jsp.core,1.2.400.v201105162116,"org.eclipse.jst.jsp.core",1320910946718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1320910948078
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910949453
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1320910950781
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910951890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320910956281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1320910957625
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910959281
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1320910960812
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910961953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320910963984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320910978562
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910981640
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910982718
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320910983906
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910987781
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.run",1320910990312
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320910990546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320910991718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320910991734
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910991750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320910992062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320910992125
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320910992140
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320910995359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911032328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911032812
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911032812
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911063656
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911063703
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911066000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911067890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911067890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911067984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911107078
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320911109359
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320911129906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911168218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911168218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911168578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911169562
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911171046
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911173468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911178968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911178984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911179093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911200468
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911200484
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320911221078
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1320911227921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320911229718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911232562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911232562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911232671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911237437
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911237468
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911252828
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1320911254937
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320911260000
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911260562
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911263609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911266125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911270718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911275437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911275437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911275609
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1320911278625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911279250
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320911290578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911294140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911294140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911294281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911295671
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911297109
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911298515
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911300828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911302250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911302250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911302359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911307843
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911307859
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320911321500
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320911339828
opened,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320911340062
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320911340140
executed,command,org.eclipse.wst.sse.ui,1.3.0.v201105101529,"org.eclipse.wst.sse.ui.toggle.comment",1320911346343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320911348703
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320911361015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320911363718
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320911364937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320911370031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320911371468
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911375781
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320911378500
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320911384484
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.run",1320911386953
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911387234
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911388750
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911391781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911396515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911396843
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911396859
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911407031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911409468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911409468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911409578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911415406
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911426078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911428000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911428000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911428078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911439671
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320911440484
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1320911442421
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1320911442421
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1320911442437
started,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1320911443437
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1320911443468
started,bundle,org.eclipse.ant.core,3.2.300.v20110511,"org.eclipse.ant.core",1320911443843
started,bundle,org.eclipse.pde.build,3.7.0.v20110512-1320,"org.eclipse.pde.build",1320911444343
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1320911444531
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911445125
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320911448234
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911454734
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320911457390
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320911458562
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.run",1320911461312
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911461562
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911462921
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911465921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911468015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911468390
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911468406
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320911473312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911478796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911478796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911478953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911481046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911488203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911488218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911488312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911489812
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911497703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911498718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911498718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911498828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911523921
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320911525718
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320911528625
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1320911534531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320911537609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911540562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911540578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911540671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911545609
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911545640
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320911562062
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1320911565890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320911567593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911569015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911569015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911569125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911573437
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911573453
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320911578562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320911611062
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1320911616296
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1320911617203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320911636671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320911639125
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1320911643390
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.0.v201105180000,"org.eclipse.jpt.jaxb.ui",1320911643437
started,bundle,org.eclipse.jpt.jpa.ui,3.0.0.v201105170000,"org.eclipse.jpt.jpa.ui",1320911643453
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1320911643515
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1320911643531
started,bundle,org.eclipse.pde.api.tools,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools",1320911643625
started,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools.ui",1320911643625
started,bundle,org.eclipse.jpt.jaxb.core,1.0.0.v201105240000,"org.eclipse.jpt.jaxb.core",1320911643890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1320911644156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320911658718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911660125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911660125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911660218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911664406
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320911664437
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320911692203
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320911711828
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320911715312
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320911715375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911717984
started,bundle,org.eclipse.wb.runtime.lib,1.2.0.r37x201109270310,"org.eclipse.wb.runtime.lib",1320911718062
started,bundle,com.google.gdt.eclipse.designer.GWTExt,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.GWTExt",1320911718937
started,bundle,org.eclipse.jst.jee,1.0.401.v201105122000,"org.eclipse.jst.jee",1320911719015
started,bundle,org.eclipse.pde,3.6.100.v201106131736,"org.eclipse.pde",1320911719046
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1320911719062
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1320911719062
started,bundle,com.google.gdt.eclipse.designer.hosted.2_0,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted.2_0",1320911721765
started,bundle,com.google.gdt.eclipse.designer.hosted.2_2.webkit,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted.2_2.webkit",1320911721781
started,bundle,com.google.gdt.eclipse.designer.hosted.2_2.ie,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted.2_2.ie",1320911721781
started,bundle,org.eclipse.wb.core.databinding,1.2.0.r37x201109270310,"org.eclipse.wb.core.databinding",1320911726265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911730781
started,bundle,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css",1320911742859
started,bundle,org.eclipse.wst.html.core,1.1.500.v201104191551,"org.eclipse.wst.html.core",1320911742890
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1320911742906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320911769656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911771328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320911771343
