what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907278046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907299062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907300546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907300546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907300640
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1320907370046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907458171
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320907462390
started,bundle,org.eclipse.wst.sse.ui,1.3.0.v201105101529,"org.eclipse.wst.sse.ui",1320907463968
started,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1320907464000
started,bundle,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui",1320907464593
opened,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1320907467125
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1320907467343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320907480468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320907488718
activated,editor,org.eclipse.wb.core.ui,1.2.0.r37x201109270333,"org.eclipse.wb.core.guiEditor",1320907491218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907496343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907506562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907522140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907522140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907522218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907556859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907565796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907568281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320907571718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320907579609
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.format",1320907593921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320907595343
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.format",1320907602234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907609390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907609406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907609500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907625453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907633312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907633312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907633421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907638578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320907643046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320907645625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907657500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907657500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907657578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907679484
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1320907682468
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1320907682531
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1320907682703
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1320907683203
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1320907686359
started,bundle,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.oophm",1320907686390
opened,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320907686875
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320907686906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907700078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907712937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907716796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907744296
activated,editor,org.eclipse.wb.core.ui,1.2.0.r37x201109270333,"org.eclipse.wb.core.guiEditor",1320907745187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907746296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907746312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907746390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907788500
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320907790375
started,bundle,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.ui",1320907790531
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.400.v201103080228,"org.eclipse.wst.jsdt.web.ui",1320907791906
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.400.v201104190230,"org.eclipse.wst.jsdt.web.core",1320907791937
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1320907792250
started,bundle,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui",1320907792250
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1320907792296
opened,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1320907792343
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1320907792437
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1320907792890
started,bundle,org.eclipse.jst.jsf.core,1.3.5.v201105031140,"org.eclipse.jst.jsf.core",1320907792906
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1320907792906
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1320907792921
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1320907792968
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1320907793718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320907799890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320907801656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907803171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907803171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907803234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907815000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320907820625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320907821906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907824453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907824453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907824562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907856640
activated,editor,org.eclipse.wb.core.ui,1.2.0.r37x201109270333,"org.eclipse.wb.core.guiEditor",1320907858296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320907865625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320907867578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907869250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907869265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907869343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907881093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907882078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907882078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907882156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907975859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907977265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907977265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320907977343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908018656
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1320908021203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320908026203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320908028234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908031500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908067812
activated,editor,org.eclipse.wb.core.ui,1.2.0.r37x201109270333,"org.eclipse.wb.core.guiEditor",1320908069390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908079703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908079703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908079765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908084765
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1320908086078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320908087609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320908090187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908092765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908092765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908092812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908155312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908164296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908164312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908164390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908177062
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1320908190031
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1320908190687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908193500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908193515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908193625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908204000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320908206546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320908208968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908223515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908223515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908223656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908230718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908258015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908258015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908258109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908280062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320908283578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908316718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908316734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908316859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908423250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908439515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908439546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1320908448062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908453796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908453953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320908458203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908460734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908460750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908460843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908541453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908563281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908714781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908779390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908781343
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320908831593
opened,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320908837875
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320908837937
opened,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320908857640
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320908857671
opened,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320908875140
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320908875171
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320908899281
closed,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320908899281
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320908900234
closed,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320908900234
activated,editor,org.eclipse.wb.core.ui,1.2.0.r37x201109270333,"org.eclipse.wb.core.guiEditor",1320908901078
closed,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320908901078
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1320908902500
closed,editor,org.eclipse.wb.core.ui,1.2.0.r37x201109270333,"org.eclipse.wb.core.guiEditor",1320908902500
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1320908906593
closed,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1320908906593
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320908907312
closed,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1320908907312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908912125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908913296
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320908913406
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1320908915218
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1320908915218
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1320908915218
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1320908915218
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1320908915218
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1320908915218
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1320908915218
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1320908915218
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1320908915218
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1320908915218
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1320908915218
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1320908915218
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.400.v201103082016,"org.eclipse.jst.ws.consumption.ui",1320908915218
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.600.v201103082016,"org.eclipse.jst.ws.consumption",1320908915218
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1320908915218
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1320908915218
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1320908915218
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1320908915218
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1320908915218
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1320908915218
stopped,bundle,org.eclipse.jst.ws,1.0.508.v201104071820,"org.eclipse.jst.ws",1320908915218
stopped,bundle,com.liferay.ide.eclipse.server.tomcat.ui,1.3.1.v201108310601,"com.liferay.ide.eclipse.server.tomcat.ui",1320908915218
stopped,bundle,com.liferay.ide.eclipse.server.ui,1.3.1.v201108310601,"com.liferay.ide.eclipse.server.ui",1320908915218
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1320908915218
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.402.v201105050214,"org.eclipse.wst.wsdl.ui",1320908915218
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1320908915218
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1320908915218
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1320908915218
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1320908915218
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1320908915218
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1320908915218
stopped,bundle,com.liferay.ide.eclipse.portlet.jsf.ui,1.3.1.v201108310601,"com.liferay.ide.eclipse.portlet.jsf.ui",1320908915218
