what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912030125
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912040109
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320912047500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320912073656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912075250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912075250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912075343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912078421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912081140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912081156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912081218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912082625
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912082671
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320912097593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320912115375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912118484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912118484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912118562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912120093
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912120109
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320912159656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320912174968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320912175515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320912175875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320912176156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320912178156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320912256906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320912258640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912260171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912260171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912260296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912262453
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912264109
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320912270828
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912271484
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912274750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912279078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912279500
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912279500
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912288859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912290296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912290484
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912290500
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320912315312
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912315421
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912320703
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912320828
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912321000
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912328906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320912332437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320912340031
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912357484
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912364500
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912367468
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912369890
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912370687
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912372187
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912376500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912377468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912377734
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912377750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912389171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912424296
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912425531
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320912427484
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912428781
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320912428781
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912433015
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912434609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320912468703
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912472609
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912503359
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912517625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320912519171
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912521234
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912530234
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912533484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912535953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912536218
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912536218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912559484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912559484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912559593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912561718
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912563531
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912565515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912567125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912567140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912567218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912583281
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912584250
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912585718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320912624000
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912643968
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912662062
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912668031
closed,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912668031
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912670265
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320912672937
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320912673015
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912685750
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320912685750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320912691765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320912697078
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912702453
started,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1320912702609
opened,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1320912702843
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1320912702921
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912708468
closed,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1320912708468
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912713453
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912713453
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320912714875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912717640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912717640
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912717671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912717750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912719656
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320912719671
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912765625
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912767390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912776250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912815109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1320912815125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912817218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912817234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912817296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912821546
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1320912829250
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912840187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912844546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912870375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1320912870390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1320912877750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912878015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320912879046
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1320912882500
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912894484
opened,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912900171
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912900265
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912903906
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912903906
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912906328
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1320912909859
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912911187
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912911281
closed,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912911281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320912915078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320912916984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320912920781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1320912923171
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912924671
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1320912926031
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912927281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320912929031
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912931062
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912932718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320912942406
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912946437
opened,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912946625
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912946671
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912949687
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320912949687
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912952312
opened,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912957468
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320912957593
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320912985750
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320913066328
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320913088546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913099031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913105562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913105859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913106453
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320913107625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320913123250
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320913125234
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320913128828
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320913128921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320913134359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320913136593
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320913137671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320913162265
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320913164968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320913171171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1320913192984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320913204187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913205125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913209703
error,log,,,"Designer [2.4.2.r37x201110181239]: 4108 (Error loading module(s).). \n   [ERROR] Unable to find 'com/incoleg/whiteboard/web/whiteboard.gwt.xml' on your classpath; could be a typo, or maybe you forgot to include a classpath entry for source?\r\n\n[ERROR] Line 10: Unexpected exception while processing element 'inherits'\r\n\n[ERROR] Failure while parsing XML\r\n\n[ERROR] Unexpected error while processing XML\r\n",1320913209734
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320913239562
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320913248000
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320913248093
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320913248093
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320913249281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320913255640
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320913257421
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320913261734
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320913265781
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320913265843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913267359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913280828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913300671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913315218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1320913323640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1320913327671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1320913327671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1320913327687
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320913366062
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320913373406
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320913374093
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320913377937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913384937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913402359
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320913405000
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320913407156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913417437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913417437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913417546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913420953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913425859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320913430203
