what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320853879000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320853881203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320853883421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320853885140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320853886109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320853887281
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320853893484
started,bundle,org.eclipse.wst.html.core,1.1.500.v201104191551,"org.eclipse.wst.html.core",1320853906671
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320853911687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320853929984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320853933093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320853969125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320853972953
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320853974390
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAutomatically",1320853976671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320853978812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320853981843
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1320853981859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320853982109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320853983031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320853989687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320853989703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320853990046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854005562
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854005578
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854007312
started,bundle,com.liferay.ide.eclipse.portlet.ui,1.3.1.v201108310601,"com.liferay.ide.eclipse.portlet.ui",1320854007546
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1320854011000
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1320854011000
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1320854011062
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1320854011296
started,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1320854011359
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1320854011375
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1320854013796
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1320854014578
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1320854014578
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1320854014906
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1320854015031
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320854016328
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1320854016343
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320854016343
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854036000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854036640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854065437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320854080500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320854083156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320854098843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320854102015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320854119062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854120421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854120421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854120515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854142593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854145781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854145781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854145859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854183687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1320854187265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320854199343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320854199546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320854199734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320854199921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320854200156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320854200343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320854200515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320854200656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320854201171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320854205640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854208359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854209593
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1320854209609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854209859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854210171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854211625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854211625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854211718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854215921
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854218375
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1320854220765
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320854222312
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854239265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1320854259906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320854265250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320854267609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320854270718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854273375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854273390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854273453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854303062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854306625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854312453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854314828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854316062
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1320854316078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854316328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854316796
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854319343
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1320854322796
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320854324234
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854339312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854341015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854366921
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854371531
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAutomatically",1320854375453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854377640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854379140
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1320854379140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854379406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854379796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854382421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854388109
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1320854388125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854388390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854388609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854391750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854393140
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1320854393156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854393421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854393750
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854396734
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854397953
closed,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854397953
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1320854398843
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1320854401562
started,bundle,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.oophm",1320854401593
opened,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320854402093
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320854402140
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320854407546
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320854413781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854415437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854441953
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320854441968
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854450828
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320854458890
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854461359
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320854465984
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1320854468703
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320854472109
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320854475015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854477718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854477718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854477796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854505890
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320854505890
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854525171
opened,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854547937
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854548015
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854574296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854579640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854582171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320854582187
started,bundle,org.eclipse.wb.core.xml,1.1.0.r37x201108271245,"org.eclipse.wb.core.xml",1320854592625
opened,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320854593359
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320854593484
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854597000
closed,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320854597015
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854600406
started,bundle,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui",1320854608312
started,bundle,org.eclipse.wst.sse.ui,1.3.0.v201105101529,"org.eclipse.wst.sse.ui",1320854608343
started,bundle,org.eclipse.wst.dtd.core,1.1.500.v201103300335,"org.eclipse.wst.dtd.core",1320854608750
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1320854609187
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1320854609234
opened,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320854610093
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320854610343
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854616968
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320854616968
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854638500
closed,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854638500
opened,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320854650359
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320854650453
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320854663703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854664921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854664921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854665000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854692078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854700796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854700812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854700921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854705937
opened,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854715406
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320854715500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854734859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854734859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854734953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320854908265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320854915375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320854927281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320854933515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320854962125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320854965859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855007875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855007875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855007984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855013109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320855048671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320855078437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855085062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855086484
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1320855086484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855086750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855087125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855092187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855140578
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320855143062
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1320855145968
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320855146546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855156781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855208296
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320855218843
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320855255859
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320855262390
activated,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320855265718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855267812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855268140
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320855268140
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320855550468
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320855571062
closed,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1320855571062
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320855572265
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320855572265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855581453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855591359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1320855591390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855593250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855595296
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.properties",1320855595328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855599046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855619421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1320855619453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855636687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855643312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1320855643328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855654187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320855666609
